time,layer,type,symbol,side,reason,timeframe,session,status,quantity,price,notional,commission,tax,exchange_fee,total_cost,slippage_bps
2024-08-06,execution,cost,465350,buy,commission,,,,0,0,0,464.079,0,0,464.079,0
2024-08-06,execution,cost,466920,buy,commission,,,,0,0,0,48.36,0,0,48.36,0
2024-08-06,execution,fill,252670,buy,entry,,,,1378,2255,3.10739E+06,0,0,0,0,0
2024-08-06,execution,fill,465350,buy,entry,,,,98,31570,3.09386E+06,0,0,0,0,0
2024-08-06,execution,fill,466920,buy,rebalance,,,,26,12400,322400,0,0,0,0,0
2024-08-06,portfolio,portfolio_mutation,252670,buy,entry,,,,1378,2255,3.10739E+06,466.1085,0,0,466.1085,0
2024-08-06,portfolio,portfolio_mutation,465350,buy,entry,,,,98,31570,3.09386E+06,464.079,0,0,464.079,0
2024-08-06,portfolio,portfolio_mutation,466920,buy,rebalance,,,,26,12400,322400,48.36,0,0,48.36,0
2024-08-12,execution,order_intent,252670,buy,rebalance,,,,0,0,0,0,0,0,0,0
2024-08-12,execution,order_intent,466920,sell,rebalance,,,,23,0,0,0,0,0,0,0
2024-08-13,execution,cost,252670,buy,commission,,,,0,0,0,3.1725,0,0,3.1725,0
2024-08-13,execution,cost,466920,sell,commission,,,,0,0,0,44.90175,0,0,44.90175,0
2024-08-13,execution,fill,252670,buy,rebalance,,,,10,2115,21150,0,0,0,0,0
2024-08-13,execution,fill,466920,sell,rebalance,,,,23,13015,299345,0,0,0,0,0
2024-08-13,portfolio,portfolio_mutation,252670,buy,rebalance,,,,10,2115,21150,3.1725,0,0,3.1725,0
2024-08-13,portfolio,portfolio_mutation,466920,sell,rebalance,,,,23,13015,299345,44.90175,0,0,44.90175,0
2024-08-19,execution,order_intent,252670,sell,universe_removed,,,,1388,0,0,0,0,0,0,0
2024-08-19,execution,order_intent,465350,sell,universe_removed,,,,98,0,0,0,0,0,0,0
2024-08-19,risk,rejected,143860,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-08-19,risk,rejected,449450,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-08-20,execution,cost,252670,sell,commission,,,,0,0,0,410.5704,0,0,410.5704,0
2024-08-20,execution,cost,465350,sell,commission,,,,0,0,0,450.261,0,0,450.261,0
2024-08-20,execution,fill,252670,sell,universe_removed,,,,1388,1972,2.737136E+06,0,0,0,0,0
2024-08-20,execution,fill,465350,sell,universe_removed,,,,98,30630,3.00174E+06,0,0,0,0,0
2024-08-20,portfolio,portfolio_mutation,252670,sell,universe_removed,,,,1388,1972,2.737136E+06,410.5704,0,0,410.5704,0
2024-08-20,portfolio,portfolio_mutation,465350,sell,universe_removed,,,,98,30630,3.00174E+06,450.261,0,0,450.261,0
2024-08-26,execution,order_intent,143860,buy,entry,,,,0,0,0,0,0,0,0,0
2024-08-26,execution,order_intent,364970,buy,entry,,,,0,0,0,0,0,0,0,0
2024-08-26,execution,order_intent,462900,buy,entry,,,,0,0,0,0,0,0,0,0
2024-08-26,execution,order_intent,466920,sell,universe_removed,,,,239,0,0,0,0,0,0,0
2024-08-27,execution,cost,143860,buy,commission,,,,0,0,0,445.536,0,0,445.536,0
2024-08-27,execution,cost,364970,buy,commission,,,,0,0,0,448.9875,0,0,448.9875,0
2024-08-27,execution,cost,462900,buy,commission,,,,0,0,0,10.42125,0,0,10.42125,0
2024-08-27,execution,cost,466920,sell,commission,,,,0,0,0,443.4645,0,0,443.4645,0
2024-08-27,execution,fill,143860,buy,entry,,,,78,38080,2.97024E+06,0,0,0,0,0
2024-08-27,execution,fill,364970,buy,entry,,,,390,7675,2.99325E+06,0,0,0,0,0
2024-08-27,execution,fill,462900,buy,entry,,,,5,13895,69475,0,0,0,0,0
2024-08-27,execution,fill,466920,sell,universe_removed,,,,239,12370,2.95643E+06,0,0,0,0,0
2024-08-27,portfolio,portfolio_mutation,143860,buy,entry,,,,78,38080,2.97024E+06,445.536,0,0,445.536,0
2024-08-27,portfolio,portfolio_mutation,364970,buy,entry,,,,390,7675,2.99325E+06,448.9875,0,0,448.9875,0
2024-08-27,portfolio,portfolio_mutation,462900,buy,entry,,,,5,13895,69475,10.42125,0,0,10.42125,0
2024-08-27,portfolio,portfolio_mutation,466920,sell,universe_removed,,,,239,12370,2.95643E+06,443.4645,0,0,443.4645,0
2024-09-02,execution,order_intent,364970,sell,universe_removed,,,,390,0,0,0,0,0,0,0
2024-09-02,execution,order_intent,462900,buy,rebalance,,,,0,0,0,0,0,0,0,0
2024-09-02,risk,rejected,449450,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-09-03,execution,cost,364970,sell,commission,,,,0,0,0,454.545,0,0,454.545,0
2024-09-03,execution,cost,462900,buy,commission,,,,0,0,0,443.52,0,0,443.52,0
2024-09-03,execution,fill,364970,sell,universe_removed,,,,390,7770,3.0303E+06,0,0,0,0,0
2024-09-03,execution,fill,462900,buy,rebalance,,,,210,14080,2.9568E+06,0,0,0,0,0
2024-09-03,portfolio,portfolio_mutation,364970,sell,universe_removed,,,,390,7770,3.0303E+06,454.545,0,0,454.545,0
2024-09-03,portfolio,portfolio_mutation,462900,buy,rebalance,,,,210,14080,2.9568E+06,443.52,0,0,443.52,0
2024-09-09,execution,order_intent,143860,sell,universe_removed,,,,78,0,0,0,0,0,0,0
2024-09-09,execution,order_intent,251340,buy,entry,,,,0,0,0,0,0,0,0,0
2024-09-09,execution,order_intent,252670,buy,entry,,,,0,0,0,0,0,0,0,0
2024-09-09,execution,order_intent,364970,buy,entry,,,,0,0,0,0,0,0,0,0
2024-09-09,execution,order_intent,462900,sell,universe_removed,,,,215,0,0,0,0,0,0,0
2024-09-10,execution,cost,143860,sell,commission,,,,0,0,0,440.037,0,0,440.037,0
2024-09-10,execution,cost,251340,buy,commission,,,,0,0,0,14.328,0,0,14.328,0
2024-09-10,execution,cost,252670,buy,commission,,,,0,0,0,0.3465,0,0,0.3465,0
2024-09-10,execution,cost,364970,buy,commission,,,,0,0,0,440.019,0,0,440.019,0
2024-09-10,execution,cost,462900,sell,commission,,,,0,0,0,435.53625,0,0,435.53625,0
2024-09-10,execution,fill,143860,sell,universe_removed,,,,78,37610,2.93358E+06,0,0,0,0,0
2024-09-10,execution,fill,251340,buy,entry,,,,24,3980,95520,0,0,0,0,0
2024-09-10,execution,fill,252670,buy,entry,,,,1,2310,2310,0,0,0,0,0
2024-09-10,execution,fill,364970,buy,entry,,,,387,7580,2.93346E+06,0,0,0,0,0
2024-09-10,execution,fill,462900,sell,universe_removed,,,,215,13505,2.903575E+06,0,0,0,0,0
2024-09-10,portfolio,portfolio_mutation,143860,sell,universe_removed,,,,78,37610,2.93358E+06,440.037,0,0,440.037,0
2024-09-10,portfolio,portfolio_mutation,251340,buy,entry,,,,24,3980,95520,14.328,0,0,14.328,0
2024-09-10,portfolio,portfolio_mutation,252670,buy,entry,,,,1,2310,2310,0.3465,0,0,0.3465,0
2024-09-10,portfolio,portfolio_mutation,364970,buy,entry,,,,387,7580,2.93346E+06,440.019,0,0,440.019,0
2024-09-10,portfolio,portfolio_mutation,462900,sell,universe_removed,,,,215,13505,2.903575E+06,435.53625,0,0,435.53625,0
2024-09-19,execution,order_intent,251340,sell,universe_removed,,,,24,0,0,0,0,0,0,0
2024-09-19,execution,order_intent,252670,buy,rebalance,,,,0,0,0,0,0,0,0,0
2024-09-19,execution,order_intent,364970,sell,universe_removed,,,,387,0,0,0,0,0,0,0
2024-09-19,risk,rejected,252710,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-09-19,risk,rejected,472870,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-09-20,execution,cost,251340,sell,commission,,,,0,0,0,13.626,0,0,13.626,0
2024-09-20,execution,cost,252670,buy,commission,,,,0,0,0,449.2275,0,0,449.2275,0
2024-09-20,execution,cost,364970,sell,commission,,,,0,0,0,459.756,0,0,459.756,0
2024-09-20,execution,fill,251340,sell,universe_removed,,,,24,3785,90840,0,0,0,0,0
2024-09-20,execution,fill,252670,buy,rebalance,,,,1346,2225,2.99485E+06,0,0,0,0,0
2024-09-20,execution,fill,364970,sell,universe_removed,,,,387,7920,3.06504E+06,0,0,0,0,0
2024-09-20,portfolio,portfolio_mutation,251340,sell,universe_removed,,,,24,3785,90840,13.626,0,0,13.626,0
2024-09-20,portfolio,portfolio_mutation,252670,buy,rebalance,,,,1346,2225,2.99485E+06,449.2275,0,0,449.2275,0
2024-09-20,portfolio,portfolio_mutation,364970,sell,universe_removed,,,,387,7920,3.06504E+06,459.756,0,0,459.756,0
2024-09-23,execution,order_intent,252710,buy,entry,,,,0,0,0,0,0,0,0,0
2024-09-23,execution,order_intent,364970,buy,entry,,,,0,0,0,0,0,0,0,0
2024-09-24,execution,cost,252710,buy,commission,,,,0,0,0,448.7325,0,0,448.7325,0
2024-09-24,execution,cost,364970,buy,commission,,,,0,0,0,450.549,0,0,450.549,0
2024-09-24,execution,fill,252710,buy,entry,,,,1273,2350,2.99155E+06,0,0,0,0,0
2024-09-24,execution,fill,364970,buy,entry,,,,369,8140,3.00366E+06,0,0,0,0,0
2024-09-24,portfolio,portfolio_mutation,252710,buy,entry,,,,1273,2350,2.99155E+06,448.7325,0,0,448.7325,0
2024-09-24,portfolio,portfolio_mutation,364970,buy,entry,,,,369,8140,3.00366E+06,450.549,0,0,450.549,0
2024-09-30,execution,order_intent,252670,sell,universe_removed,,,,1347,0,0,0,0,0,0,0
2024-09-30,execution,order_intent,252710,sell,universe_removed,,,,1273,0,0,0,0,0,0,0
2024-09-30,execution,order_intent,364970,sell,universe_removed,,,,369,0,0,0,0,0,0,0
2024-09-30,risk,rejected,371160,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-09-30,risk,rejected,371460,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-09-30,risk,rejected,462330,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-10-02,execution,cost,252670,sell,commission,,,,0,0,0,462.6945,0,0,462.6945,0
2024-10-02,execution,cost,252710,sell,commission,,,,0,0,0,464.0085,0,0,464.0085,0
2024-10-02,execution,cost,364970,sell,commission,,,,0,0,0,418.16925,0,0,418.16925,0
2024-10-02,execution,fill,252670,sell,universe_removed,,,,1347,2290,3.08463E+06,0,0,0,0,0
2024-10-02,execution,fill,252710,sell,universe_removed,,,,1273,2430,3.09339E+06,0,0,0,0,0
2024-10-02,execution,fill,364970,sell,universe_removed,,,,369,7555,2.787795E+06,0,0,0,0,0
2024-10-02,portfolio,portfolio_mutation,252670,sell,universe_removed,,,,1347,2290,3.08463E+06,462.6945,0,0,462.6945,0
2024-10-02,portfolio,portfolio_mutation,252710,sell,universe_removed,,,,1273,2430,3.09339E+06,464.0085,0,0,464.0085,0
2024-10-02,portfolio,portfolio_mutation,364970,sell,universe_removed,,,,369,7555,2.787795E+06,418.16925,0,0,418.16925,0
2024-10-07,execution,order_intent,371160,buy,entry,,,,0,0,0,0,0,0,0,0
2024-10-07,execution,order_intent,371460,buy,entry,,,,0,0,0,0,0,0,0,0
2024-10-07,execution,order_intent,487240,buy,entry,,,,0,0,0,0,0,0,0,0
2024-10-08,execution,cost,371160,buy,commission,,,,0,0,0,447.72,0,0,447.72,0
2024-10-08,execution,cost,371460,buy,commission,,,,0,0,0,447.603,0,0,447.603,0
2024-10-08,execution,cost,487240,buy,commission,,,,0,0,0,447.258,0,0,447.258,0
2024-10-08,execution,fill,371160,buy,entry,,,,364,8200,2.9848E+06,0,0,0,0,0
2024-10-08,execution,fill,371460,buy,entry,,,,299,9980,2.98402E+06,0,0,0,0,0
2024-10-08,execution,fill,487240,buy,entry,,,,322,9260,2.98172E+06,0,0,0,0,0
2024-10-08,portfolio,portfolio_mutation,371160,buy,entry,,,,364,8200,2.9848E+06,447.72,0,0,447.72,0
2024-10-08,portfolio,portfolio_mutation,371460,buy,entry,,,,299,9980,2.98402E+06,447.603,0,0,447.603,0
2024-10-08,portfolio,portfolio_mutation,487240,buy,entry,,,,322,9260,2.98172E+06,447.258,0,0,447.258,0
2024-10-14,execution,order_intent,371160,buy,rebalance,,,,0,0,0,0,0,0,0,0
2024-10-14,execution,order_intent,487240,sell,rebalance,,,,28,0,0,0,0,0,0,0
2024-10-15,execution,cost,371160,buy,commission,,,,0,0,0,1.0575,0,0,1.0575,0
2024-10-15,execution,cost,487240,sell,commission,,,,0,0,0,39.606,0,0,39.606,0
2024-10-15,execution,fill,371160,buy,rebalance,,,,1,7050,7050,0,0,0,0,0
2024-10-15,execution,fill,487240,sell,rebalance,,,,28,9430,264040,0,0,0,0,0
2024-10-15,portfolio,portfolio_mutation,371160,buy,rebalance,,,,1,7050,7050,1.0575,0,0,1.0575,0
2024-10-15,portfolio,portfolio_mutation,487240,sell,rebalance,,,,28,9430,264040,39.606,0,0,39.606,0
2024-10-21,execution,order_intent,371160,buy,rebalance,,,,0,0,0,0,0,0,0,0
2024-10-22,execution,cost,371160,buy,commission,,,,0,0,0,26.871,0,0,26.871,0
2024-10-22,execution,fill,371160,buy,rebalance,,,,26,6890,179140,0,0,0,0,0
2024-10-22,portfolio,portfolio_mutation,371160,buy,rebalance,,,,26,6890,179140,26.871,0,0,26.871,0
2024-10-28,execution,order_intent,487240,sell,universe_removed,,,,294,0,0,0,0,0,0,0
2024-10-28,risk,rejected,449450,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-10-29,execution,cost,487240,sell,commission,,,,0,0,0,394.254,0,0,394.254,0
2024-10-29,execution,fill,487240,sell,universe_removed,,,,294,8940,2.62836E+06,0,0,0,0,0
2024-10-29,portfolio,portfolio_mutation,487240,sell,universe_removed,,,,294,8940,2.62836E+06,394.254,0,0,394.254,0
2024-11-04,execution,order_intent,251340,buy,entry,,,,0,0,0,0,0,0,0,0
2024-11-04,execution,order_intent,371160,sell,universe_removed,,,,391,0,0,0,0,0,0,0
2024-11-04,execution,order_intent,371460,sell,universe_removed,,,,299,0,0,0,0,0,0,0
2024-11-04,execution,order_intent,411060,buy,entry,,,,0,0,0,0,0,0,0,0
2024-11-04,execution,order_intent,465350,buy,entry,,,,0,0,0,0,0,0,0,0
2024-11-05,execution,cost,251340,buy,commission,,,,0,0,0,2.73375,0,0,2.73375,0
2024-11-05,execution,cost,371160,sell,commission,,,,0,0,0,407.031,0,0,407.031,0
2024-11-05,execution,cost,371460,sell,commission,,,,0,0,0,409.032,0,0,409.032,0
2024-11-05,execution,cost,411060,buy,commission,,,,0,0,0,404.937,0,0,404.937,0
2024-11-05,execution,fill,251340,buy,entry,,,,5,3645,18225,0,0,0,0,0
2024-11-05,execution,fill,371160,sell,universe_removed,,,,391,6940,2.71354E+06,0,0,0,0,0
2024-11-05,execution,fill,371460,sell,universe_removed,,,,299,9120,2.72688E+06,0,0,0,0,0
2024-11-05,execution,fill,411060,buy,entry,,,,156,17305,2.69958E+06,0,0,0,0,0
2024-11-05,execution,unfilled,465350,buy,insufficient_cash,,,,0,0,0,0,0,0,0,0
2024-11-05,portfolio,portfolio_mutation,251340,buy,entry,,,,5,3645,18225,2.73375,0,0,2.73375,0
2024-11-05,portfolio,portfolio_mutation,371160,sell,universe_removed,,,,391,6940,2.71354E+06,407.031,0,0,407.031,0
2024-11-05,portfolio,portfolio_mutation,371460,sell,universe_removed,,,,299,9120,2.72688E+06,409.032,0,0,409.032,0
2024-11-05,portfolio,portfolio_mutation,411060,buy,entry,,,,156,17305,2.69958E+06,404.937,0,0,404.937,0
2024-11-06,execution,cost,465350,buy,commission,,,,0,0,0,402.99,0,0,402.99,0
2024-11-06,execution,fill,465350,buy,entry,,,,101,26600,2.6866E+06,0,0,0,0,0
2024-11-06,portfolio,portfolio_mutation,465350,buy,entry,,,,101,26600,2.6866E+06,402.99,0,0,402.99,0
2024-11-11,execution,order_intent,251340,sell,universe_removed,,,,5,0,0,0,0,0,0,0
2024-11-11,execution,order_intent,411060,sell,universe_removed,,,,156,0,0,0,0,0,0,0
2024-11-11,execution,order_intent,465350,sell,rebalance,,,,7,0,0,0,0,0,0,0
2024-11-11,risk,rejected,449450,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-11-11,risk,rejected,457480,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-11-12,execution,cost,251340,sell,commission,,,,0,0,0,2.8275,0,0,2.8275,0
2024-11-12,execution,cost,411060,sell,commission,,,,0,0,0,390.78,0,0,390.78,0
2024-11-12,execution,cost,465350,sell,commission,,,,0,0,0,31.5,0,0,31.5,0
2024-11-12,execution,fill,251340,sell,universe_removed,,,,5,3770,18850,0,0,0,0,0
2024-11-12,execution,fill,411060,sell,universe_removed,,,,156,16700,2.6052E+06,0,0,0,0,0
2024-11-12,execution,fill,465350,sell,rebalance,,,,7,30000,210000,0,0,0,0,0
2024-11-12,portfolio,portfolio_mutation,251340,sell,universe_removed,,,,5,3770,18850,2.8275,0,0,2.8275,0
2024-11-12,portfolio,portfolio_mutation,411060,sell,universe_removed,,,,156,16700,2.6052E+06,390.78,0,0,390.78,0
2024-11-12,portfolio,portfolio_mutation,465350,sell,rebalance,,,,7,30000,210000,31.5,0,0,31.5,0
2024-11-18,execution,order_intent,252670,buy,entry,,,,0,0,0,0,0,0,0,0
2024-11-18,execution,order_intent,457480,buy,entry,,,,0,0,0,0,0,0,0,0
2024-11-18,execution,order_intent,465350,sell,rebalance,,,,6,0,0,0,0,0,0,0
2024-11-19,execution,cost,252670,buy,commission,,,,0,0,0,432.8775,0,0,432.8775,0
2024-11-19,execution,cost,457480,buy,commission,,,,0,0,0,435.12,0,0,435.12,0
2024-11-19,execution,cost,465350,sell,commission,,,,0,0,0,30.042,0,0,30.042,0
2024-11-19,execution,fill,252670,buy,entry,,,,1166,2475,2.88585E+06,0,0,0,0,0
2024-11-19,execution,fill,457480,buy,entry,,,,185,15680,2.9008E+06,0,0,0,0,0
2024-11-19,execution,fill,465350,sell,rebalance,,,,6,33380,200280,0,0,0,0,0
2024-11-19,portfolio,portfolio_mutation,252670,buy,entry,,,,1166,2475,2.88585E+06,432.8775,0,0,432.8775,0
2024-11-19,portfolio,portfolio_mutation,457480,buy,entry,,,,185,15680,2.9008E+06,435.12,0,0,435.12,0
2024-11-19,portfolio,portfolio_mutation,465350,sell,rebalance,,,,6,33380,200280,30.042,0,0,30.042,0
2024-11-25,execution,order_intent,252670,sell,universe_removed,,,,1166,0,0,0,0,0,0,0
2024-11-25,execution,order_intent,457480,sell,rebalance,,,,14,0,0,0,0,0,0,0
2024-11-25,risk,rejected,466920,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-11-26,execution,cost,252670,sell,commission,,,,0,0,0,414.513,0,0,414.513,0
2024-11-26,execution,cost,457480,sell,commission,,,,0,0,0,32.949,0,0,32.949,0
2024-11-26,execution,fill,252670,sell,universe_removed,,,,1166,2370,2.76342E+06,0,0,0,0,0
2024-11-26,execution,fill,457480,sell,rebalance,,,,14,15690,219660,0,0,0,0,0
2024-11-26,portfolio,portfolio_mutation,252670,sell,universe_removed,,,,1166,2370,2.76342E+06,414.513,0,0,414.513,0
2024-11-26,portfolio,portfolio_mutation,457480,sell,rebalance,,,,14,15690,219660,32.949,0,0,32.949,0
2024-12-02,execution,order_intent,466920,buy,entry,,,,0,0,0,0,0,0,0,0
2024-12-03,execution,cost,466920,buy,commission,,,,0,0,0,428.92875,0,0,428.92875,0
2024-12-03,execution,fill,466920,buy,entry,,,,213,13425,2.859525E+06,0,0,0,0,0
2024-12-03,portfolio,portfolio_mutation,466920,buy,entry,,,,213,13425,2.859525E+06,428.92875,0,0,428.92875,0
2024-12-09,execution,order_intent,466920,sell,universe_removed,,,,213,0,0,0,0,0,0,0
2024-12-09,risk,rejected,251340,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-12-10,execution,cost,466920,sell,commission,,,,0,0,0,406.0845,0,0,406.0845,0
2024-12-10,execution,fill,466920,sell,universe_removed,,,,213,12710,2.70723E+06,0,0,0,0,0
2024-12-10,portfolio,portfolio_mutation,466920,sell,universe_removed,,,,213,12710,2.70723E+06,406.0845,0,0,406.0845,0
2024-12-16,execution,order_intent,381170,buy,entry,,,,0,0,0,0,0,0,0,0
2024-12-16,execution,order_intent,457480,sell,rebalance,,,,16,0,0,0,0,0,0,0
2024-12-16,execution,order_intent,465350,sell,universe_removed,,,,88,0,0,0,0,0,0,0
2024-12-16,execution,order_intent,465580,buy,entry,,,,0,0,0,0,0,0,0,0
2024-12-17,execution,cost,381170,buy,commission,,,,0,0,0,23.0535,0,0,23.0535,0
2024-12-17,execution,cost,457480,sell,commission,,,,0,0,0,49.68,0,0,49.68,0
2024-12-17,execution,cost,465350,sell,commission,,,,0,0,0,429.594,0,0,429.594,0
2024-12-17,execution,cost,465580,buy,commission,,,,0,0,0,449.589,0,0,449.589,0
2024-12-17,execution,fill,381170,buy,entry,,,,6,25615,153690,0,0,0,0,0
2024-12-17,execution,fill,457480,sell,rebalance,,,,16,20700,331200,0,0,0,0,0
2024-12-17,execution,fill,465350,sell,universe_removed,,,,88,32545,2.86396E+06,0,0,0,0,0
2024-12-17,execution,fill,465580,buy,entry,,,,158,18970,2.99726E+06,0,0,0,0,0
2024-12-17,portfolio,portfolio_mutation,381170,buy,entry,,,,6,25615,153690,23.0535,0,0,23.0535,0
2024-12-17,portfolio,portfolio_mutation,457480,sell,rebalance,,,,16,20700,331200,49.68,0,0,49.68,0
2024-12-17,portfolio,portfolio_mutation,465350,sell,universe_removed,,,,88,32545,2.86396E+06,429.594,0,0,429.594,0
2024-12-17,portfolio,portfolio_mutation,465580,buy,entry,,,,158,18970,2.99726E+06,449.589,0,0,449.589,0
2024-12-23,execution,order_intent,381170,sell,universe_removed,,,,6,0,0,0,0,0,0,0
2024-12-23,execution,order_intent,465580,sell,universe_removed,,,,158,0,0,0,0,0,0,0
2024-12-23,risk,rejected,465350,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-12-23,risk,rejected,473460,buy,max_positions,,,,0,0,0,0,0,0,0,0
2024-12-24,execution,cost,381170,sell,commission,,,,0,0,0,23.13,0,0,23.13,0
2024-12-24,execution,cost,465580,sell,commission,,,,0,0,0,450.1815,0,0,450.1815,0
2024-12-24,execution,fill,381170,sell,universe_removed,,,,6,25700,154200,0,0,0,0,0
2024-12-24,execution,fill,465580,sell,universe_removed,,,,158,18995,3.00121E+06,0,0,0,0,0
2024-12-24,portfolio,portfolio_mutation,381170,sell,universe_removed,,,,6,25700,154200,23.13,0,0,23.13,0
2024-12-24,portfolio,portfolio_mutation,465580,sell,universe_removed,,,,158,18995,3.00121E+06,450.1815,0,0,450.1815,0
2024-12-30,execution,order_intent,465350,buy,entry,,,,0,0,0,0,0,0,0,0
2024-12-30,execution,order_intent,473460,buy,entry,,,,0,0,0,0,0,0,0,0
